Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial
Ptilotus_extenuatus,na,na,species,Amaranthaceae,Extinct in the wild,NSW,DT,cham.,WP,Extinct,Ptilotus_extenuatus
Ptilotus_extenuatus,na,na,species,Amaranthaceae,Extinct in the wild,QLD,DT,cham.,WP,Extinct,Ptilotus_extenuatus
Ptilotus_fasciculatus,na,na,species,Amaranthaceae,Critically endangered,WAU,DT,Hemicr.,WP,Rediscovered,Ptilotus_fasciculatus
Ptilotus_pyramidatus,na,na,species,Amaranthaceae,Critically endangered,WAU,DT,Hemicr.,WP,Rediscovered,Ptilotus_pyramidatus
Pultenaea_maidenii,na,na,species,Fabaceae,Extinct,VIC,S,nanophan.,WP,Extinct,Pultenaea_maidenii
Pultenaea_pauciflora,na,na,species,Fabaceae,Vulnerable,WAU,S,Cham._or_nanophan.,WP,Rediscovered,Pultenaea_pauciflora
Pycnanthemum_monotrichum,na,na,species,Lamiaceae,Extinct,VRG,G,Hemicr.,WP,Extinct,Pycnanthemum_monotrichum
Pyrola_chlorantha,na,na,species,,,,,,,Synonym,Pyrola_oxypetala
Pyrostria_ferruginea,na,na,species,Rubiaceae,Extinct,MAU,WT,Phan.,WP,Extinct,Pyrostria_ferruginea
Quaqua_armata,subsp,arenicola,subsp,,,,,,,Synonym,Caralluma_arenicola
Rajania_microphylla,na,na,species,,,,,,,Synonym,Rajania_prestoniensis
Ramosmania_heterophylla,na,na,species,Rubiaceae,Extinct,ROD,WT,Nanophan.,WP,Extinct,Ramosmania_heterophylla
Randia_genipifolia,na,na,species,,,,,,,Synonym,Duroia_genipifolia
Ranunculus_degenii,na,na,species,Ranunculaceae,Critically endangered,ALB,G,Hemicr.,WP,Rediscovered,Ranunculus_degenii
Ranunculus_degenii,na,na,species,Ranunculaceae,Critically endangered,YUG,G,Hemicr.,WP,Rediscovered,Ranunculus_degenii
Ranunculus_hayekii,na,na,species,Ranunculaceae,Critically endangered,ALB,G,Hemicr.,WP,Rediscovered,Ranunculus_hayekii
Ranunculus_hayekii,na,na,species,Ranunculaceae,Critically endangered,BUL,G,Hemicr.,WP,Rediscovered,Ranunculus_hayekii
Rauvolfia_nukuhivensis,na,na,species,Apocynaceae,Extinct in the wild,MRQ,WT,Phan.,WP,Extinct,Rauvolfia_nukuhivensis
Rauvolfia_nukuhivensis,na,na,species,,,,,,,Synonym,Ochrosia_nukuhivensis
Renealmia_pycnostachys,na,na,species,Zingiberaceae,Extinct in the wild,BZL,WT,Hemicr._or_rhizome_geophyte,WP,Extinct,Renealmia_pycnostachys
Restio_ramosissimus,na,na,species,,,,,,,Synonym,Leptocarpus_ramosissimus
Rhamnus_seravschanica,na,na,species,Rhamnaceae,Extinct in the wild,TZK,G,Nanophan.,WP,Extinct,Rhamnus_seravschanica
Rhamphogyne_rhynchocarpa,na,na,species,Asteraceae,Extinct,ROD,T,Cham.,WP,Extinct,Rhamphogyne_rhynchocarpa
Rhamphogyne_rhynchocarpa,na,na,species,,,,,,,Synonym,Abrotanella_rhynchocarpa
Rhinanthus_halophilus,na,na,species,Orobanchaceae,Critically endangered,DEN,G,Hemipar._ther.,A,Rediscovered,Rhinanthus_halophilus
Rhinanthus_halophilus,na,na,species,Orobanchaceae,Critically endangered,GER,G,Hemipar._ther.,A,Rediscovered,Rhinanthus_halophilus
Rhipsalis_goebeliana,na,na,species,Cactaceae,Vulnerable,BOL,MT,succ._phan.,WP,Rediscovered,Rhipsalis_goebeliana
Rhipsalis_sulcata,na,na,species,Cactaceae,Data deficient,BZL,WT,succ._phan.,WP,Rediscovered,Rhipsalis_sulcata
Rhodanthe_spicata,na,na,species,,,,,,,Synonym,Calocephalus_globosus
Rhododendron_kanehirae,na,na,species,Ericaceae,Extinct in the wild,TAI,G,Nanophan.,WP,Extinct,Rhododendron_kanehirae
Rhododendron_retrorsipilum,na,na,species,Ericaceae,Extinct,NWG,WT,Epiphytic_nanophan.,WP,Extinct,Rhododendron_retrorsipilum
Rhodospatha_moritziana,na,na,species,,,,,,,Synonym,Rhodospatha_picta
Rhynchosia_splendens,na,na,species,Fabaceae,Extinct in the wild,ETH,DT,nanophan.,WP,Extinct,Rhynchosia_splendens
Ribes_kolymense,na,na,species,Grossulariaceae,Extinct,YAK,G,Nanophan.,WP,Extinct,Ribes_kolymense
Riocreuxia_woodii,na,na,species,Apocynaceae,Extinct,NAT,S,cl._cham.,WP,Extinct,Riocreuxia_woodii
Robinsonia_berteroi,na,na,species,Asteraceae,Extinct,JNF,S,Nanophan._or_phan.,WP,Extinct,Robinsonia_berteroi
Robinsonia_macrocephala,na,na,species,Asteraceae,Extinct,JNF,S,Nanophan._or_phan.,WP,Extinct,Robinsonia_macrocephala
Romulea_papyracea,na,na,species,Iridaceae,Extinct,CPP,S,Tuber_geophyte,HP,Extinct,Romulea_papyracea
Romulea_sulphurea,na,na,species,Iridaceae,Extinct,CPP,S,Tuber_geophyte,HP,Extinct,Romulea_sulphurea
Rorippa_coloradensis,na,na,species,Brassicaceae,Extinct,COL,G,Hemicr.,WP,Extinct,Rorippa_coloradensis
Rousselia_erratica,na,na,species,Urticaceae,Vulnerable,NIC,WT,ther.,A,Rediscovered,Rousselia_erratica
Rousselia_erratica,na,na,species,Urticaceae,Vulnerable,CLM,WT,ther.,A,Rediscovered,Rousselia_erratica
Roystonea_stellata,na,na,species,Arecaceae,Extinct,CUB,WT,Phan.,WP,Extinct,Roystonea_stellata
Rubia_rezniczenkoana,na,na,species,Rubiaceae,Vulnerable,KAZ,G,Hemicr.,WP,Rediscovered,Rubia_rezniczenkoana
Rubia_rezniczenkoana,na,na,species,Rubiaceae,Vulnerable,CHX,G,Hemicr.,WP,Rediscovered,Rubia_rezniczenkoana
Rubus_aliceae,na,na,species,Rosaceae,Critically endangered,NWM,G,Nanophan.,WP,Rediscovered,Rubus_aliceae
Rubus_missouricus,na,na,species,Rosaceae,Least concern,MSO,G,cham.,WP,Rediscovered,Rubus_missouricus
Rudgea_coriacea,na,na,species,,,,,,,Synonym,Rudgea_magnoliifolia
Rudgea_hostmanniana,subsp,hostmanniana,subsp,,,,,,,Synonym,Rudgea_intercedens
Rudgea_reticulata,na,na,species,,,,,,,Synonym,Rudgea_microcephala
Rumex_tomentellus,na,na,species,Polygalaceae,Extinct in the wild,NWM,G,Hemicr.,WP,Extinct,Rumex_tomentellus
Rustia_simpsonii,na,na,species,Rubiaceae,Extinct,BZL,WT,Phan.,WP,Extinct,Rustia_simpsonii
Sabal_etonia,na,na,species,,,,,,,Synonym,Sabal_miamiensis
Sageraea_grandiflora,na,na,species,Annonaceae,Extinct in the wild,IND,WT,Phan.,WP,Extinct,Sageraea_grandiflora
Sagina_procumbens,na,na,species,,,,,,,Synonym,Sagina_boydii
Salacca_lophospatha,na,na,species,Arecaceae,Extinct in the wild,BOR,WT,Hemicr._or_cham.,WP,Extinct,Salacca_lophospatha
Salacia_malabarica,na,na,species,Celastraceae,Extinct in the wild,IND,WT,phan.,WP,Extinct,Salacia_malabarica
Salvia_baldschuanica,na,na,species,Lamiaceae,Endangered,TZK,G,Hemicr.,WP,Rediscovered,Salvia_baldschuanica
Salvia_baldschuanica,na,na,species,Lamiaceae,Endangered,UZB,G,Hemicr.,WP,Rediscovered,Salvia_baldschuanica
Salvia_gontscharowii,na,na,species,Lamiaceae,Extinct,TZK,G,Hemicr.,WP,Extinct,Salvia_gontscharowii
Salvia_peyronii,na,na,species,Lamiaceae,Extinct,LBS,S,Hemicr.,WP,Extinct,Salvia_peyronii
Salvia_serotina,na,na,species,,,,,,,Synonym,Salvia_blodgettii
Santalum_fernandezianum,na,na,species,Santalaceae,Extinct,JNF,WT,Hemipar._phan.,WP,Extinct,Santalum_fernandezianum
Sauvallea_blainii,na,na,species,Commelinaceae,Extinct,CUB,MT,Cham.,WP,Extinct,Sauvallea_blainii
Scaevola_macrophylla,na,na,species,Goodeniaceae,Critically endangered,WAU,S,Cham.,WP,Rediscovered,Scaevola_macrophylla
Scaevola_nitida,na,na,species,,,,,,,Synonym,Scaevola_attenuata
Scaevola_oldfieldii,na,na,species,Goodeniaceae,Data deficient,WAU,DT,nanophan.,WP,Rediscovered,Scaevola_oldfieldii
Schefflera_pubigera,na,na,species,,,,,,,Synonym,Schefflera_belangeri
Schiedea_amplexicaulis,na,na,species,Caryophyllaceae,Extinct,HAW,WT,Cham.,WP,Extinct,Schiedea_amplexicaulis
Schiedea_helleri,na,na,species,Caryophyllaceae,Endangered,HAW,WT,Cl._nanophan.,WP,Rediscovered,Schiedea_helleri
Schiedea_implexa,na,na,species,Caryophyllaceae,Extinct,HAW,WT,Cham.,WP,Extinct,Schiedea_implexa
Schiedea_stellarioides,na,na,species,Caryophyllaceae,Endangered,HAW,WT,Cham.,WP,Rediscovered,Schiedea_stellarioides
Schoenus_acuminatus,na,na,species,Cyperaceae,Data deficient,WAU,S,Hemicr._or_rhizome_geophyte,WP,Rediscovered,Schoenus_acuminatus
Schoenus_natans,na,na,species,Cyperaceae,Endangered,WAU,S,Hemicr._or_rhizome_geophyte,WP,Rediscovered,Schoenus_natans
Scleria_anomala,na,na,species,Cyperaceae,Extinct,MAU,WT,Hemicr.,WP,Extinct,Scleria_anomala
Scleria_mutoensis,na,na,species,Cyperaceae,Extinct in the wild,KOR,G,Hemicr._or_rhizome_geophyte,WP,Extinct,Scleria_mutoensis
Sclerotiaria_pentaceros,na,na,species,Apiaceae,Extinct in the wild,KGZ,G,Hemicr.,WP,Extinct,Sclerotiaria_pentaceros
Scutellaria_andrachnoides,na,na,species,Lamiaceae,Vulnerable,KGZ,G,Hemicr.,WP,Rediscovered,Scutellaria_andrachnoides
Scutellaria_ocmulgee,na,na,species,Lamiaceae,Critically endangered,GEO,G,Hemicr.,WP,Rediscovered,Scutellaria_ocmulgee
Sedum_pinetorum,na,na,species,Crassulaceae,Critically endangered,CAL,S,Tuber_hemicr.,HP,Rediscovered,Sedum_pinetorum
Sedum_polystriatum,na,na,species,Crassulaceae,Extinct,TUR,G,Succ._cham.,WP,Extinct,Sedum_polystriatum
Selenicereus_hamatus,na,na,species,,,,,,,Synonym,Selenicereus_radicans
Senecio_behrianus,na,na,species,Asteraceae,Endangered,NSW,DT,Cham.,WP,Rediscovered,Senecio_behrianus
Senecio_behrianus,na,na,species,Asteraceae,Endangered,SOA,DT,Cham.,WP,Rediscovered,Senecio_behrianus
Senecio_behrianus,na,na,species,Asteraceae,Endangered,VIC,DT,Cham.,WP,Rediscovered,Senecio_behrianus
Senecio_georgianus,na,na,species,Asteraceae,Critically endangered,NSW,S,Cham.,WP,Rediscovered,Senecio_georgianus
Senecio_georgianus,na,na,species,Asteraceae,Critically endangered,SOA,S,Cham._or_nanophan.,WP,Rediscovered,Senecio_georgianus
Senecio_georgianus,na,na,species,Asteraceae,Critically endangered,VIC,S,Cham._or_nanophan.,WP,Rediscovered,Senecio_georgianus
Senecio_georgianus,na,na,species,Asteraceae,Critically endangered,WAU,S,Cham._or_nanophan.,WP,Rediscovered,Senecio_georgianus
Senecio_laticostatus,na,na,species,Asteraceae,Vulnerable,VIC,DT,hemicr.,HP,Rediscovered,Senecio_laticostatus
Serratula_aznavouriana,na,na,species,Asteraceae,Extinct,TUR,G,hemicr.,HP,Extinct,Serratula_aznavouriana
Sesuvium_trianthemoides,na,na,species,Aizoaceae,Extinct,TEX,S,Ther.,A,Extinct,Sesuvium_trianthemoides
Seymeria_bipinnatisecta,na,na,species,,,,,,,Synonym,Seymeria_havardii
Shorea_cuspidata,na,na,species,Dipterocarpaceae,Endangered,BOR,WT,Phan.,WP,Rediscovered,Shorea_cuspidata
Shorea_falcata,na,na,species,Dipterocarpaceae,Extinct in the wild,VIE,WT,Phan.,WP,Extinct,Shorea_falcata
Sicyos_hillebrandii,na,na,species,Cucurbitaceae,Extinct,HAW,WT,Ther.,A,Extinct,Sicyos_hillebrandii
Sicyos_villosus,na,na,species,Cucurbitaceae,Extinct,GAL,MT,cl._phan.,WP,Extinct,Sicyos_villosus
Sida_inflexa,na,na,species,Malvaceae,Vulnerable,ALA,G,hemicr.,HP,Rediscovered,Sida_inflexa
Sida_inflexa,na,na,species,Malvaceae,Vulnerable,MSI,G,hemicr.,HP,Rediscovered,Sida_inflexa
Sida_inflexa,na,na,species,Malvaceae,Vulnerable,NCA,G,hemicr.,HP,Rediscovered,Sida_inflexa
Sida_inflexa,na,na,species,Malvaceae,Vulnerable,TEN,G,hemicr.,HP,Rediscovered,Sida_inflexa
Sida_inflexa,na,na,species,Malvaceae,Vulnerable,VRG,G,hemicr.,HP,Rediscovered,Sida_inflexa
Sida_pritzeliana,na,na,species,,,,,,,Synonym,Sida_pritzelii
Sidalcea_covillei,na,na,species,Malvaceae,Critically endangered,CAL,G,Hemicr.,WP,Rediscovered,Sidalcea_covillei
Sidalcea_keckii,na,na,species,Malvaceae,Critically endangered,CAL,S,Ther.,A,Rediscovered,Sidalcea_keckii
Silene_cryptopetala,na,na,species,Caryophyllaceae,Extinct,HAW,WT,Cham.,WP,Extinct,Silene_cryptopetala
Silene_degeneri,na,na,species,Caryophyllaceae,Extinct,HAW,MT,Cham.,WP,Extinct,Silene_degeneri
Silene_oligotricha,na,na,species,Caryophyllaceae,Critically endangered,TUR,G,Hemicr.,WP,Rediscovered,Silene_oligotricha
Silene_rectiramea,na,na,species,Caryophyllaceae,Critically endangered,ARI,G,Hemicr.,WP,Rediscovered,Silene_rectiramea
Silene_surculosa,na,na,species,Caryophyllaceae,Extinct,TUR,G,cham.,WP,Extinct,Silene_surculosa
Silene_telavivensis,na,na,species,Caryophyllaceae,Extinct in the wild,PAL,S,Ther.,A,Extinct,Silene_telavivensis
Silene_tomentosa,na,na,species,Caryophyllaceae,Critically endangered,SPA,S,cham.,WP,Rediscovered,Silene_tomentosa
Silene_tomentosa,na,na,species,Caryophyllaceae,Critically endangered,MOR,S,cham.,WP,Rediscovered,Silene_tomentosa
Sisyrinchium_fuscatum,na,na,species,,,,,,,Synonym,Sisyrinchium_farwellii
Sisyrinchum_albidum,na,na,species,,,,,,,Synonym,Sisyrinchium_hastile
Smilax_pseudochina,na,na,species,,,,,,,Synonym,Smilax_leptanthera
Solanum_bauerianum,na,na,species,Solanaceae,Extinct,NFK,WT,Nanophan.,WP,Extinct,Solanum_bauerianum
Solanum_cajamarquense,na,na,species,Solanaceae,Extinct in the wild,PER,MT,Tuber_geophyte,HP,Extinct,Solanum_cajamarquense
Solanum_conocarpum,na,na,species,Solanaceae,Critically endangered,LEE,MT,Nanophan.,WP,Rediscovered,Solanum_conocarpum
Solanum_hygrothermicum,na,na,species,Solanaceae,Extinct in the wild,PER,MT,Tuber_geophyte,HP,Extinct,Solanum_hygrothermicum
Solanum_ruvu,na,na,species,Solanaceae,Extinct,TAN,MT,(Cl.)_nanophan.,WP,Extinct,Solanum_ruvu
Solidago_caesia,var,curtisii,var,,,,,,,Synonym,Solidago_lancifolia
Solidago_durangensis,na,na,species,Asteraceae,Extinct in the wild,MXE,S,Hemicr.,WP,Extinct,Solidago_durangensis
Solidago_plumosa,na,na,species,Asteraceae,Extinct,NCA,G,hemicr.,HP,Extinct,Solidago_plumosa
Solidago_porteri,na,na,species,Asteraceae,Extinct in the wild,GEO,G,Hemicr.,WP,Extinct,Solidago_porteri
Solidago_porteri,na,na,species,Asteraceae,Extinct in the wild,NCA,G,Hemicr.,WP,Extinct,Solidago_porteri
Sophora_toromiro,na,na,species,Fabaceae,Extinct in the wild,EAS,MT,Nanophan.,WP,Extinct,Sophora_toromiro
Sophora_toromiro,na,na,species,,,,,,,Synonym,Edwardsia_toromiro
Sorbaria_olgae,na,na,species,Rosaceae,Extinct in the wild,TZK,G,Nanophan.,WP,Extinct,Sorbaria_olgae
Sorocephalus_tenuifolius,na,na,species,Proteaceae,Critically endangered,CPP,S,cham.,WP,Rediscovered,Sorocephalus_tenuifolius
Sparaxis_roxburghii,na,na,species,Iridaceae,Critically endangered,CPP,S,Tuber_geophyte,HP,Rediscovered,Sparaxis_roxburghii
Spatholobus_ridleyi,na,na,species,Fabaceae,Critically endangered,MLY,WT,Epiphyte,E,Rediscovered,Spatholobus_ridleyi
Spatholobus_ridleyi,na,na,species,Fabaceae,Critically endangered,SUM,WT,Epiphyte,E,Rediscovered,Spatholobus_ridleyi
Sphaeralcea_procera,na,na,species,Malvaceae,Extinct,NWM,S,Hemicr._or_cham.,WP,Extinct,Sphaeralcea_procera
Spiranthes_parksii,na,na,species,Orchidaceae,Endangered,TEX,S,Tuber_geophyte,HP,Rediscovered,Spiranthes_parksii
Sporobolus_africanus,na,na,species,,,,,,,Synonym,Sporobolus_linearis
Sporobolus_durus,na,na,species,Poaceae,Extinct in the wild,ASC,WT,hemicr.,HP,Extinct,Sporobolus_durus
Sporobolus_rigidifolius,na,na,species,,,,,,,Synonym,Sporobolus_mauritianus
Spyridium_microcephalum,na,na,species,Rhamnaceae,Least concern,WAU,S,nanophan.,WP,Rediscovered,Spyridium_microcephalum
Spyridium_oligocephalum,na,na,species,,,,,,,Synonym,Spyridium_kalganense
Staavia_brownii,na,na,species,Bruniaceae,Extinct,CPP,S,Cham.,WP,Extinct,Staavia_brownii
Staavia_capitella,na,na,species,,,,,,,Synonym,Staavia_trichotoma
Staavia_phylicoides,na,na,species,Bruniaceae,Critically endangered,CPP,S,Cham.,WP,Rediscovered,Staavia_phylicoides
Stachys_talyschensis,na,na,species,Lamiaceae,Extinct in the wild,TCS,G,Hemicr.,WP,Extinct,Stachys_talyschensis
Stachys_zoharyana,na,na,species,Lamiaceae,Critically endangered,PAL,S,Hemicr.,WP,Rediscovered,Stachys_zoharyana
Stachystemon_nematophorus,na,na,species,Euphorbiaceae,Critically endangered,WAU,S,Cham.,WP,Rediscovered,Stachystemon_nematophorus
Stellaria_elatinoides,na,na,species,Caryophyllaceae,Extinct,NZN,S,hemicr.,HP,Extinct,Stellaria_elatinoides
Stenocarpus_dumbeensis,na,na,species,Proteaceae,Critically endangered,NWC,MT,Nanophan.,WP,Rediscovered,Stenocarpus_dumbeensis
Stenogyne_cinerea,na,na,species,Lamiaceae,Extinct,HAW,WT,Cl._Hem.,HP,Extinct,Stenogyne_cinerea
Stenogyne_haliakalae,na,na,species,Lamiaceae,Extinct,HAW,WT,Cl._cham.,WP,Extinct,Stenogyne_haliakalae
Stenogyne_oxygona,na,na,species,Lamiaceae,Extinct,HAW,WT,Cl._Hem.,HP,Extinct,Stenogyne_oxygona
Stenogyne_viridis,na,na,species,Lamiaceae,Extinct,HAW,WT,(Cl.)_nanophan.,WP,Extinct,Stenogyne_viridis
Stephanomeria_malheurensis,na,na,species,Asteraceae,Critically endangered,ORE,G,Ther.,A,Rediscovered,Stephanomeria_malheurensis
Sterculia_khasiana,na,na,species,Malvaceae,Extinct,ASS,WT,Phan.,WP,Extinct,Sterculia_khasiana
Steyermarkia_guatemalensis,na,na,species,Rubiaceae,Endangered,MXT,WT,Hemicr.,WP,Rediscovered,Steyermarkia_guatemalensis
Steyermarkia_guatemalensis,na,na,species,Rubiaceae,Endangered,GUA,WT,Hemicr.,WP,Rediscovered,Steyermarkia_guatemalensis
Stipa_scabra,na,na,species,,,,,,,Synonym,Stipa_horridula
Streblorrhiza_speciosa,na,na,species,Fabaceae,Extinct,NFK,WT,Cl._phan.,WP,Extinct,Streblorrhiza_speciosa
Streptanthus_lemmonii,na,na,species,Brassicaceae,Extinct,ARI,S,Ther.,A,Extinct,Streptanthus_lemmonii
Streptochaeta_angustifolia,na,na,species,Poaceae,Extinct in the wild,BZL,WT,Hemicr._or_bamboo,WP,Extinct,Streptochaeta_angustifolia
Stroganowia_sagittata,na,na,species,Brassicaceae,Extinct,KAZ,G,Hemicr.,WP,Extinct,Stroganowia_sagittata
Strychnos_ridleyi,na,na,species,Loganiaceae,Extinct,MLY,WT,Epiphyte,E,Extinct,Strychnos_ridleyi
Stylidium_merrallii,na,na,species,Stylidiaceae,Endangered,WAU,DT,cham.,WP,Rediscovered,Stylidium_merrallii
Stylidium_neglectum,na,na,species,Stylidiaceae,Data deficient,WAU,DT,cham.,WP,Rediscovered,Stylidium_neglectum
Stylidium_pseudocaespitosum,na,na,species,Stylidiaceae,Data deficient,WAU,DT,cham.,WP,Rediscovered,Stylidium_pseudocaespitosum
Suaeda_suffrutescens,var,detonsa,var,,,,,,,Synonym,Suaeda_duripes
Suberanthus_brachycarpus,na,na,species,,,,,,,Synonym,Rondeletia_ternifolia
Sucrea_sampaiana,na,na,species,Poaceae,Extinct,BZL,WT,Bamboo,WP,Extinct,Sucrea_sampaiana
Symplocos_junghuhnii,na,na,species,Symplocaceae,Endangered,JAW,WT,Phan.,WP,Rediscovered,Symplocos_junghuhnii
Synnema_anomalum,na,na,species,Acanthaceae,Extinct,IND,MT,hemicr.,HP,Extinct,Synnema_anomalum
Syzygium_balfourii,na,na,species,Myrtaceae,Extinct,ROD,WT,Nanophan._or_phan.,WP,Extinct,Syzygium_balfourii
Syzygium_bourdillonii,na,na,species,Myrtaceae,Critically endangered,IND,WT,Phan.,WP,Rediscovered,Syzygium_bourdillonii
Syzygium_microphyllum,na,na,species,Myrtaceae,Extinct,IND,MT,Phan.,WP,Extinct,Syzygium_microphyllum
Syzygium_palghatense,na,na,species,Myrtaceae,Extinct in the wild,IND,WT,Phan.,WP,Extinct,Syzygium_palghatense
Tanacetum_kelleri,na,na,species,Asteraceae,Extinct in the wild,KAZ,G,hemicr.,HP,Extinct,Tanacetum_kelleri
Taverniera_sericophylla,na,na,species,Fabaceae,Vulnerable,SOC,DT,Cham.,WP,Rediscovered,Taverniera_sericophylla
Tecophilaea_cyanocrocus,na,na,species,Tecophilaeaceae,Critically endangered,CLC,S,Tuber_geophyte,HP,Rediscovered,Tecophilaea_cyanocrocus
Tenicroa_filifolia,na,na,species,,,,,,,Synonym,Drimia_duthiae
Tephrosia_kassasi,na,na,species,Fabaceae,Extinct,EGY,DT,ch,WP,Extinct,Tephrosia_kassasi
Terminalia_acuminata,na,na,species,Combretaceae,Extinct in the wild,BZL,WT,Phan.,WP,Extinct,Terminalia_acuminata
Tetramolopium_arenarium,na,na,species,Asteraceae,Critically endangered,HAW,WT,Nanophan.,WP,Rediscovered,Tetramolopium_arenarium
Tetramolopium_capillare,na,na,species,Asteraceae,Critically endangered,HAW,WT,Nanophan.,WP,Rediscovered,Tetramolopium_capillare
Tetramolopium_conyzoides,na,na,species,Asteraceae,Extinct,HAW,WT,Nanophan.,WP,Extinct,Tetramolopium_conyzoides
Tetramolopium_tenerrimum,na,na,species,Asteraceae,Extinct,HAW,WT,Cham.,WP,Extinct,Tetramolopium_tenerrimum
Tetraria_australiensis,na,na,species,Cyperaceae,Endangered,WAU,S,Hemicr._or_rhizome_geophyte,WP,Rediscovered,Tetraria_australiensis
Tetratheca_deltoidea,na,na,species,Elaeocarpaceae,Critically endangered,WAU,DT,nanophan.,WP,Rediscovered,Tetratheca_deltoidea
Tetratheca_fasciculata,na,na,species,Elaeocarpaceae,Extinct,WAU,S,Cham.,WP,Extinct,Tetratheca_fasciculata
Tetratheca_gunii,na,na,species,Elaeocarpaceae,Endangered,TAS,S,nanophan.,WP,Rediscovered,Tetratheca_gunii
Tetratheca_setigera,na,na,species,,,,,,,Synonym,Tetratheca_elliptica
Teucrium_leucophyllum,na,na,species,Lamiaceae,Extinct,TUR,G,Cham.,WP,Extinct,Teucrium_leucophyllum
Thamnea_depressa,na,na,species,Bruniaceae,Extinct,CPP,S,nanophan.,WP,Extinct,Thamnea_depressa
Thamnea_uniflora,na,na,species,Bruniaceae,Extinct,CPP,S,nanophan.,WP,Extinct,Thamnea_uniflora
Thelypodium_tenue,na,na,species,Brassicaceae,Critically endangered,TEX,S,hemicr.,HP,Rediscovered,Thelypodium_tenue
Thesium_polygaloides,na,na,species,Santalaceae,Extinct,NAT,S,cham.,WP,Extinct,Thesium_polygaloides
Thismia_americana,na,na,species,Burmanniaceae,Extinct,ILL,G,Holopar._rhizome_geophyte,HP,Extinct,Thismia_americana
Thismia_caudata,na,na,species,Burmanniaceae,Extinct,BZL,WT,Holopar._hemicr.,HP,Extinct,Thismia_caudata
Thismia_caudata,na,na,species,,,,,,,Synonym,Glaziocharis_machensis
Thismia_fugiformis,na,na,species,,,,,,,Synonym,Triscyphus_fungiformis
Thismia_fungiformis,na,na,species,Burmanniaceae,Extinct,BZL,WT,Holopar._hemicr.,HP,Extinct,Thismia_fungiformis
Thismia_macahensis,na,na,species,Burmanniaceae,Critically endangered,BZL,WT,par._hemicr.,HP,Rediscovered,Thismia_macahensis
Thomasia_gardneri,na,na,species,Malvaceae,Extinct,WAU,DT,Cham.,WP,Extinct,Thomasia_gardneri
Thrinax_ekmaniana,na,na,species,Arecaceae,Critically endangered,CUB,WT,Phan.,WP,Rediscovered,Thrinax_ekmaniana
Thuja_sutchuensis,na,na,species,Cupressaceae,Critically endangered,CHC,G,Phan.,WP,Rediscovered,Thuja_sutchuensis
Thunbergia_dasychlamys,na,na,species,Acanthaceae,Extinct,MLY,WT,Cl._Hem.,HP,Extinct,Thunbergia_dasychlamys
Thymus_oehmianus,na,na,species,Lamiaceae,Critically endangered,YUG,G,Cham.,WP,Rediscovered,Thymus_oehmianus
Timonius_bogoriensis,na,na,species,Rubiaceae,Extinct in the wild,cult,WT,Nanophan._or_phan.,WP,Extinct,Timonius_bogoriensis
Tinospora_homosepala,na,na,species,Menispermaceae,Critically endangered,MRN,WT,cl.,WP,Rediscovered,Tinospora_homosepala
Trachelanthus_cerinthoides,na,na,species,,,,,,,Synonym,Cynoglossum_foliosum
Trachymene_croniniana,na,na,species,Apiaceae,Data deficient,WAU,DT,ther.,A,Rediscovered,Trachymene_croniniana
Trachyspermum_villosum,na,na,species,Apiaceae,Extinct in the wild,IND,MT,hemicr.,HP,Extinct,Trachyspermum_villosum
Tracyina_rostrata,na,na,species,Asteraceae,Vulnerable,CAL,S,Ther.,A,Rediscovered,Tracyina_rostrata
Trianthema_cypseleoides,na,na,species,Aizoaceae,Extinct,NSW,DT,succ._cham.,WP,Extinct,Trianthema_cypseleoides
Tricalysia_micrantha,na,na,species,Rubiaceae,Data deficient,CON,WT,Nanophan._or_phan.,WP,Rediscovered,Tricalysia_micrantha
Tricalysia_micrantha,na,na,species,Rubiaceae,Data deficient,GAB,WT,Nanophan._or_phan.,WP,Rediscovered,Tricalysia_micrantha
Trifolium_acutiflorum,na,na,species,Fabaceae,Extinct,MOR,S,Ther.,A,Extinct,Trifolium_acutiflorum
Trifolium_amoenum,na,na,species,Fabaceae,Critically endangered,CAL,S,Ther.,A,Rediscovered,Trifolium_amoenum
Trilepidea_adamsii,na,na,species,Loranthaceae,Extinct,NZN,S,phan.,WP,Extinct,Trilepidea_adamsii
Triodia_bromoides,na,na,species,,,,,,,Synonym,Plectrachne_bromoides
Triphora_amazonica,na,na,species,,,,,,,Synonym,Triphora_latifolia
Trisetum_splendens,na,na,species,,,,,,,Synonym,Trisetum_burnoufii
Tristagma_tweedeianum,na,na,species,Amaryllidaceae,Vulnerable,AGE,S,Bulb_geophyte,HP,Rediscovered,Tristagma_tweedeianum
Tristagma_tweedeianum,na,na,species,Amaryllidaceae,Vulnerable,URU,S,Bulb_geophyte,HP,Rediscovered,Tristagma_tweedeianum
Trithuria_australis,na,na,species,Hydatellaceae,Vulnerable,WAU,DT,hydrophyte,HP,Rediscovered,Trithuria_australis
Trithuria_australis,na,na,species,,,,,,,Synonym,Hydatella_leptogyne
Triunia_robusta,na,na,species,Proteaceae,Endangered,QLD,MT,phan.,WP,Rediscovered,Triunia_robusta
